,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
17,Brisbane,A,20240101,283,105902,James Duckworth,R,183.0,31.9,200670,J J Wolf,R,183.0,25.0,6-3 6-4,3,R32,63.0,7.0,0.0,52.0,36.0,31.0,11.0,10.0,1.0,1.0,7.0,1.0,44.0,32.0,27.0,4.0,9.0,2.0,4.0,116.0,573.0,53.0,910.0
18,Brisbane,A,20240101,282,105870,Yannick Hanfmann,R,193.0,32.1,200624,Sebastian Korda,R,196.0,23.4,7-5 6-4,3,R32,96.0,4.0,0.0,65.0,50.0,35.0,9.0,11.0,3.0,4.0,12.0,3.0,72.0,40.0,29.0,14.0,11.0,3.0,6.0,51.0,914.0,24.0,1530.0
19,Brisbane,A,20240101,281,126128,Roman Safiullin,R,185.0,26.4,210097,Ben Shelton,L,193.0,21.2,6-3 6-7(5) 6-3,3,R32,157.0,8.0,6.0,95.0,50.0,44.0,28.0,16.0,5.0,5.0,12.0,6.0,103.0,69.0,53.0,16.0,14.0,9.0,11.0,39.0,1122.0,17.0,2145.0
20,Brisbane,A,20240101,280,200615,Alexei Popyrin,R,196.0,24.4,106331,Christopher Oconnell,R,183.0,29.5,6-4 6-7(5) 7-6(4),3,R32,185.0,12.0,2.0,107.0,68.0,55.0,23.0,17.0,4.0,5.0,21.0,0.0,127.0,78.0,56.0,26.0,17.0,7.0,9.0,40.0,1084.0,68.0,780.0
21,Brisbane,A,20240101,279,208286,Matteo Arnaldi,R,185.0,22.8,105916,Marton Fucsovics,R,188.0,31.8,6-7(5) 6-4 7-6(7),3,R32,187.0,6.0,2.0,122.0,66.0,48.0,39.0,17.0,2.0,2.0,11.0,1.0,101.0,61.0,47.0,30.0,17.0,1.0,2.0,44.0,1021.0,59.0,882.0
22,Brisbane,A,20240101,278,127760,Lukas Klein,R,193.0,25.7,202104,Sebastian Baez,R,170.0,23.0,4-6 6-3 6-4,3,R32,134.0,9.0,2.0,83.0,51.0,38.0,18.0,15.0,3.0,5.0,3.0,2.0,115.0,92.0,53.0,14.0,14.0,11.0,14.0,170.0,359.0,28.0,1435.0
24,Brisbane,A,20240101,276,104745,Rafael Nadal,L,185.0,37.5,106233,Dominic Thiem,R,185.0,30.3,7-5 6-1,3,R32,89.0,3.0,1.0,46.0,31.0,28.0,12.0,10.0,0.0,0.0,3.0,3.0,54.0,34.0,23.0,10.0,9.0,3.0,6.0,672.0,45.0,98.0,652.0
25,Brisbane,A,20240101,275,111442,Jordan Thompson,R,183.0,29.7,126846,Aleksandar Vukic,R,188.0,27.7,6-3 6-2,3,R32,96.0,7.0,1.0,46.0,28.0,23.0,11.0,9.0,0.0,1.0,3.0,0.0,54.0,32.0,18.0,10.0,8.0,4.0,8.0,55.0,902.0,62.0,835.0
26,Brisbane,A,20240101,274,200005,Ugo Humbert,L,188.0,25.5,210506,Alex Michelsen,R,193.0,19.3,6-4 6-4,3,R32,95.0,4.0,1.0,53.0,29.0,24.0,19.0,10.0,2.0,2.0,5.0,5.0,72.0,38.0,24.0,18.0,10.0,8.0,10.0,20.0,1765.0,97.0,653.0
27,Brisbane,A,20240101,273,207830,Tomas Machac,R,183.0,23.2,144869,Tomas Martin Etcheverry,R,196.0,24.4,6-7(5) 7-5 7-6(1),3,R32,189.0,5.0,1.0,111.0,70.0,57.0,21.0,18.0,4.0,6.0,6.0,2.0,116.0,82.0,59.0,17.0,18.0,5.0,8.0,78.0,722.0,30.0,1375.0
28,Brisbane,A,20240101,272,208014,Rinky Hijikata,R,178.0,22.8,106423,Thanasi Kokkinakis,R,193.0,27.7,7-6(8) 6-2,3,R32,97.0,4.0,1.0,67.0,39.0,33.0,16.0,10.0,2.0,2.0,16.0,1.0,62.0,47.0,36.0,6.0,10.0,2.0,4.0,71.0,744.0,65.0,802.0
29,Brisbane,A,20240101,271,127157,Daniel Altmaier,R,188.0,25.3,111454,Li Tu,R,183.0,27.5,7-6(5) 7-6(4),3,R32,121.0,7.0,1.0,81.0,55.0,42.0,17.0,12.0,0.0,0.0,3.0,2.0,83.0,46.0,38.0,22.0,12.0,2.0,2.0,56.0,891.0,225.0,280.0
30,Brisbane,A,20240101,270,105777,Grigor Dimitrov,R,191.0,32.6,104918,Andy Murray,R,191.0,36.6,4-6 7-5 6-2,3,R32,147.0,13.0,2.0,82.0,51.0,42.0,16.0,15.0,3.0,5.0,4.0,0.0,86.0,51.0,32.0,21.0,15.0,4.0,8.0,14.0,2570.0,42.0,1050.0
31,United Cup,A,20240101,300,100644,Alexander Zverev,R,198.0,26.6,128034,Hubert Hurkacz,R,196.0,26.8,6-7(3) 7-6(6) 6-4,3,F,179.0,8.0,1.0,96.0,72.0,62.0,14.0,17.0,0.0,0.0,19.0,1.0,119.0,70.0,54.0,27.0,17.0,6.0,7.0,7.0,3985.0,9.0,3245.0
32,United Cup,A,20240101,298,128034,Hubert Hurkacz,R,196.0,26.8,105173,Adrian Mannarino,L,180.0,35.5,6-3 7-5,3,SF,101.0,15.0,0.0,58.0,36.0,31.0,14.0,11.0,0.0,0.0,1.0,1.0,70.0,45.0,30.0,12.0,10.0,3.0,5.0,9.0,3245.0,22.0,1755.0
33,United Cup,A,20240101,296,200282,Alex De Minaur,R,183.0,24.8,100644,Alexander Zverev,R,198.0,26.6,5-7 6-3 6-4,3,SF,160.0,4.0,2.0,97.0,62.0,43.0,24.0,16.0,3.0,4.0,10.0,0.0,83.0,57.0,42.0,15.0,15.0,2.0,4.0,12.0,2740.0,7.0,3985.0
34,United Cup,A,20240101,294,128034,Hubert Hurkacz,R,196.0,26.8,111190,Zhizhen Zhang,R,193.0,27.2,6-3 6-4,3,QF,82.0,10.0,0.0,65.0,48.0,36.0,9.0,10.0,1.0,1.0,3.0,2.0,55.0,29.0,21.0,14.0,9.0,2.0,4.0,9.0,3245.0,58.0,885.0
35,United Cup,A,20240101,292,134770,Casper Ruud,R,183.0,25.0,105173,Adrian Mannarino,L,180.0,35.5,6-1 6-4,3,QF,76.0,10.0,1.0,50.0,33.0,29.0,9.0,9.0,0.0,0.0,4.0,1.0,49.0,33.0,20.0,7.0,8.0,2.0,5.0,11.0,2825.0,22.0,1755.0
36,United Cup,A,20240101,290,200282,Alex De Minaur,R,183.0,24.8,104925,Novak Djokovic,R,188.0,36.6,6-4 6-4,3,QF,93.0,7.0,2.0,49.0,34.0,33.0,8.0,10.0,0.0,0.0,4.0,1.0,68.0,43.0,30.0,11.0,10.0,3.0,5.0,12.0,2740.0,1.0,11245.0
37,United Cup,A,20240101,288,100644,Alexander Zverev,R,198.0,26.6,126774,Stefanos Tsitsipas,R,193.0,25.3,6-4 6-4,3,QF,96.0,5.0,0.0,56.0,45.0,34.0,8.0,10.0,2.0,2.0,4.0,1.0,64.0,40.0,34.0,6.0,10.0,6.0,8.0,7.0,3985.0,6.0,4235.0
38,United Cup,A,20240101,286,200221,Alejandro Davidovich Fokina,R,183.0,24.5,128034,Hubert Hurkacz,R,196.0,26.8,3-6 6-3 6-4,3,RR,121.0,1.0,2.0,83.0,49.0,30.0,25.0,14.0,3.0,5.0,9.0,3.0,80.0,60.0,41.0,9.0,14.0,3.0,6.0,26.0,1495.0,9.0,3245.0
39,United Cup,A,20240101,284,128034,Hubert Hurkacz,R,196.0,26.8,205734,Thiago Seyboth Wild,R,185.0,23.8,6-7(4) 6-2 6-3,3,RR,141.0,10.0,3.0,81.0,52.0,39.0,19.0,14.0,1.0,2.0,6.0,2.0,110.0,82.0,54.0,10.0,15.0,8.0,13.0,9.0,3245.0,79.0,718.0
40,United Cup,A,20240101,282,200221,Alejandro Davidovich Fokina,R,183.0,24.5,205734,Thiago Seyboth Wild,R,185.0,23.8,6-4 6-0,3,RR,88.0,4.0,2.0,53.0,38.0,30.0,8.0,8.0,0.0,0.0,4.0,1.0,50.0,27.0,16.0,10.0,8.0,3.0,7.0,26.0,1495.0,79.0,718.0
41,United Cup,A,20240101,280,126774,Stefanos Tsitsipas,R,193.0,25.3,105731,Steven Diez,R,175.0,32.7,6-2 6-3,3,RR,77.0,6.0,2.0,51.0,31.0,28.0,9.0,9.0,1.0,1.0,0.0,3.0,48.0,27.0,16.0,11.0,8.0,3.0,6.0,6.0,4235.0,314.0,170.0
42,United Cup,A,20240101,278,111797,Nicolas Jarry,R,201.0,28.2,208852,Stefanos Sakellaridis,R,196.0,19.2,6-3 3-6 7-5,3,RR,142.0,8.0,0.0,68.0,49.0,41.0,17.0,15.0,0.0,1.0,4.0,1.0,104.0,61.0,43.0,22.0,15.0,10.0,12.0,19.0,1810.0,416.0,113.0
43,United Cup,A,20240101,276,111797,Nicolas Jarry,R,201.0,28.2,105731,Steven Diez,R,175.0,32.7,7-5 6-4,3,RR,118.0,6.0,0.0,55.0,36.0,31.0,14.0,11.0,0.0,0.0,1.0,2.0,91.0,58.0,37.0,16.0,11.0,2.0,4.0,19.0,1810.0,314.0,170.0
44,United Cup,A,20240101,274,126203,Taylor Fritz,R,196.0,26.1,111815,Cameron Norrie,L,188.0,28.3,7-6(5) 6-4,3,RR,105.0,14.0,0.0,68.0,43.0,33.0,15.0,11.0,1.0,2.0,3.0,1.0,67.0,36.0,29.0,16.0,11.0,3.0,5.0,10.0,3100.0,18.0,1940.0
45,United Cup,A,20240101,272,200282,Alex De Minaur,R,183.0,24.8,126203,Taylor Fritz,R,196.0,26.1,6-4 6-2,3,RR,89.0,3.0,3.0,57.0,36.0,28.0,12.0,9.0,3.0,3.0,10.0,1.0,59.0,36.0,26.0,9.0,9.0,4.0,7.0,12.0,2740.0,10.0,3100.0
46,United Cup,A,20240101,270,111815,Cameron Norrie,L,188.0,28.3,200282,Alex De Minaur,R,183.0,24.8,6-4 2-6 7-6(2),3,RR,140.0,7.0,1.0,89.0,57.0,51.0,12.0,15.0,1.0,3.0,8.0,3.0,81.0,45.0,35.0,23.0,15.0,2.0,3.0,18.0,1940.0,12.0,2740.0
47,United Cup,A,20240101,268,105173,Adrian Mannarino,L,180.0,35.5,132283,Lorenzo Sonego,R,191.0,28.6,6-4 6-4,3,RR,109.0,2.0,1.0,62.0,44.0,32.0,13.0,10.0,0.0,0.0,2.0,1.0,62.0,40.0,27.0,11.0,10.0,2.0,4.0,22.0,1755.0,46.0,990.0
48,United Cup,A,20240101,266,100644,Alexander Zverev,R,198.0,26.6,105173,Adrian Mannarino,L,180.0,35.5,4-6 6-4 6-3,3,RR,145.0,11.0,1.0,91.0,67.0,47.0,16.0,15.0,4.0,5.0,6.0,2.0,81.0,51.0,40.0,15.0,14.0,0.0,2.0,7.0,3985.0,22.0,1755.0
49,United Cup,A,20240101,264,100644,Alexander Zverev,R,198.0,26.6,132283,Lorenzo Sonego,R,191.0,28.6,6-7(5) 6-3 6-4,3,RR,172.0,7.0,1.0,87.0,64.0,52.0,17.0,16.0,0.0,0.0,7.0,2.0,111.0,70.0,50.0,20.0,15.0,9.0,11.0,7.0,3985.0,46.0,990.0
50,United Cup,A,20240101,262,111190,Zhizhen Zhang,R,193.0,27.2,208103,Jiri Lehecka,R,185.0,22.1,5-7 6-3 6-4,3,RR,140.0,5.0,3.0,97.0,59.0,42.0,19.0,16.0,7.0,10.0,10.0,1.0,79.0,43.0,33.0,20.0,15.0,6.0,10.0,58.0,885.0,31.0,1372.0
51,United Cup,A,20240101,260,104925,Novak Djokovic,R,188.0,36.6,208103,Jiri Lehecka,R,185.0,22.1,6-1 6-7(3) 6-1,3,RR,136.0,3.0,2.0,80.0,49.0,36.0,19.0,14.0,3.0,5.0,4.0,1.0,75.0,47.0,30.0,9.0,12.0,5.0,11.0,1.0,11245.0,31.0,1372.0
52,United Cup,A,20240101,258,104925,Novak Djokovic,R,188.0,36.6,111190,Zhizhen Zhang,R,193.0,27.2,6-3 6-2,3,RR,72.0,7.0,1.0,46.0,28.0,24.0,12.0,9.0,0.0,0.0,4.0,2.0,57.0,35.0,24.0,7.0,8.0,4.0,7.0,1.0,11245.0,58.0,885.0
53,United Cup,A,20240101,256,106432,Borna Coric,R,188.0,27.1,134868,Tallon Griekspoor,R,188.0,27.4,7-6(4) 6-4,3,RR,120.0,3.0,2.0,65.0,39.0,30.0,16.0,11.0,2.0,3.0,6.0,5.0,76.0,50.0,31.0,16.0,11.0,3.0,5.0,37.0,1135.0,23.0,1640.0
54,United Cup,A,20240101,254,134770,Casper Ruud,R,183.0,25.0,106432,Borna Coric,R,188.0,27.1,6-4 6-1,3,RR,89.0,7.0,2.0,50.0,32.0,28.0,10.0,9.0,3.0,3.0,3.0,1.0,53.0,38.0,25.0,5.0,8.0,3.0,6.0,11.0,2825.0,37.0,1135.0
55,United Cup,A,20240101,252,134770,Casper Ruud,R,183.0,25.0,134868,Tallon Griekspoor,R,188.0,27.4,6-3 6-4,3,RR,71.0,7.0,2.0,54.0,39.0,32.0,7.0,10.0,2.0,3.0,5.0,2.0,52.0,33.0,21.0,11.0,9.0,4.0,7.0,11.0,2825.0,23.0,1640.0
56,Hong Kong,A,20240101,300,126094,Andrey Rublev,R,188.0,26.1,200325,Emil Ruusuvuori,R,188.0,24.7,6-4 6-4,3,F,77.0,5.0,0.0,58.0,40.0,29.0,14.0,10.0,1.0,1.0,5.0,4.0,62.0,39.0,26.0,12.0,10.0,5.0,7.0,5.0,4805.0,69.0,771.0
57,Hong Kong,A,20240101,299,126094,Andrey Rublev,R,188.0,26.1,209992,Juncheng Shang,L,180.0,18.9,4-6 6-2 6-3,3,SF,129.0,12.0,1.0,98.0,55.0,38.0,29.0,14.0,13.0,14.0,4.0,3.0,78.0,45.0,27.0,19.0,13.0,5.0,8.0,5.0,4805.0,183.0,335.0
58,Hong Kong,A,20240101,298,200325,Emil Ruusuvuori,R,188.0,24.7,124116,Sebastian Ofner,R,191.0,27.6,4-6 7-5 6-3,3,SF,132.0,9.0,1.0,88.0,60.0,48.0,16.0,16.0,2.0,4.0,11.0,1.0,100.0,56.0,40.0,22.0,15.0,9.0,12.0,69.0,771.0,43.0,1048.0
59,Hong Kong,A,20240101,297,126094,Andrey Rublev,R,188.0,26.1,209950,Arthur Fils,R,185.0,19.5,6-4 1-6 6-2,3,QF,112.0,8.0,0.0,65.0,41.0,31.0,15.0,12.0,4.0,6.0,12.0,7.0,92.0,53.0,38.0,15.0,13.0,7.0,10.0,5.0,4805.0,36.0,1158.0
60,Hong Kong,A,20240101,296,209992,Juncheng Shang,L,180.0,18.9,126207,Frances Tiafoe,R,188.0,25.9,6-4 6-4,3,QF,89.0,3.0,1.0,54.0,25.0,19.0,23.0,10.0,1.0,1.0,12.0,2.0,56.0,34.0,28.0,11.0,10.0,6.0,8.0,183.0,335.0,16.0,2310.0
61,Hong Kong,A,20240101,295,124116,Sebastian Ofner,R,191.0,27.6,105138,Roberto Bautista Agut,R,183.0,35.7,6-4 6-4,3,QF,84.0,21.0,0.0,57.0,43.0,35.0,7.0,10.0,0.0,0.0,0.0,2.0,68.0,50.0,35.0,8.0,10.0,4.0,6.0,43.0,1048.0,57.0,886.0
62,Hong Kong,A,20240101,294,200325,Emil Ruusuvuori,R,188.0,24.7,200303,Pavel Kotov,R,191.0,25.1,6-3 7-6(4),3,QF,108.0,5.0,0.0,76.0,44.0,33.0,19.0,11.0,5.0,6.0,3.0,2.0,63.0,45.0,30.0,10.0,10.0,1.0,3.0,69.0,771.0,67.0,791.0
63,Hong Kong,A,20240101,293,126094,Andrey Rublev,R,188.0,26.1,106281,Liam Broady,L,183.0,29.9,6-4 7-6(8),3,R16,110.0,10.0,3.0,69.0,38.0,31.0,18.0,11.0,1.0,3.0,4.0,2.0,91.0,62.0,43.0,10.0,11.0,7.0,10.0,5.0,4805.0,108.0,608.0
64,Hong Kong,A,20240101,292,209950,Arthur Fils,R,185.0,19.5,144817,Marc Andrea Huesler,L,196.0,27.5,7-5 7-5,3,R16,120.0,3.0,5.0,78.0,51.0,38.0,11.0,12.0,5.0,7.0,9.0,4.0,94.0,55.0,37.0,16.0,12.0,11.0,15.0,36.0,1158.0,194.0,312.0
65,Hong Kong,A,20240101,291,126207,Frances Tiafoe,R,188.0,25.9,200175,Miomir Kecmanovic,R,183.0,24.3,6-3 7-6(4),3,R16,92.0,8.0,1.0,69.0,42.0,37.0,14.0,11.0,3.0,3.0,3.0,1.0,70.0,39.0,28.0,18.0,10.0,2.0,3.0,16.0,2310.0,54.0,905.0
66,Hong Kong,A,20240101,290,209992,Juncheng Shang,L,180.0,18.9,122298,Botic Van De Zandschulp,R,191.0,28.2,6-7(5) 7-6(2) 7-6(2),3,R16,212.0,2.0,6.0,129.0,70.0,51.0,31.0,18.0,5.0,8.0,13.0,1.0,116.0,72.0,50.0,25.0,18.0,4.0,7.0,183.0,335.0,50.0,930.0
67,Hong Kong,A,20240101,289,124116,Sebastian Ofner,R,191.0,27.6,105526,Jan Lennard Struff,R,193.0,33.6,6-7(4) 7-6(5) 7-6(2),3,R16,167.0,16.0,1.0,123.0,70.0,55.0,29.0,18.0,4.0,6.0,14.0,4.0,131.0,76.0,56.0,29.0,18.0,10.0,12.0,43.0,1048.0,25.0,1522.0
68,Hong Kong,A,20240101,288,105138,Roberto Bautista Agut,R,183.0,35.7,202103,Francisco Cerundolo,R,185.0,25.3,7-5 6-3,3,R16,99.0,2.0,0.0,67.0,47.0,38.0,9.0,11.0,4.0,4.0,6.0,3.0,60.0,36.0,26.0,12.0,10.0,0.0,2.0,57.0,886.0,21.0,1760.0
69,Hong Kong,A,20240101,287,200303,Pavel Kotov,R,191.0,25.1,207518,Lorenzo Musetti,R,185.0,21.8,6-4 6-3,3,R16,101.0,2.0,4.0,71.0,48.0,38.0,8.0,9.0,4.0,4.0,1.0,0.0,59.0,43.0,29.0,7.0,10.0,1.0,4.0,67.0,791.0,27.0,1470.0
70,Hong Kong,A,20240101,286,200325,Emil Ruusuvuori,R,188.0,24.7,111575,Karen Khachanov,R,198.0,27.6,7-6(2) 2-6 6-2,3,R16,145.0,5.0,3.0,96.0,58.0,41.0,20.0,14.0,5.0,8.0,10.0,0.0,99.0,55.0,37.0,22.0,14.0,5.0,8.0,69.0,771.0,15.0,2520.0
71,Hong Kong,A,20240101,284,106281,Liam Broady,L,183.0,29.9,106398,Pedro Cachin,R,185.0,28.7,6-4 6-0,3,R32,69.0,2.0,2.0,46.0,29.0,21.0,11.0,8.0,2.0,3.0,1.0,1.0,42.0,30.0,13.0,5.0,8.0,2.0,7.0,108.0,608.0,70.0,763.0
72,Hong Kong,A,20240101,283,144817,Marc Andrea Huesler,L,196.0,27.5,126964,Vitaliy Sachko,R,188.0,26.4,6-4 6-4,3,R32,86.0,10.0,1.0,61.0,39.0,28.0,15.0,10.0,4.0,4.0,3.0,2.0,54.0,36.0,28.0,9.0,10.0,1.0,3.0,194.0,312.0,169.0,360.0
73,Hong Kong,A,20240101,282,209950,Arthur Fils,R,185.0,19.5,127339,Borna Gojo,R,196.0,25.8,6-3 4-6 6-1,3,R32,108.0,2.0,2.0,79.0,48.0,38.0,16.0,13.0,7.0,8.0,9.0,2.0,76.0,47.0,35.0,11.0,13.0,2.0,6.0,36.0,1158.0,72.0,744.0
74,Hong Kong,A,20240101,280,200175,Miomir Kecmanovic,R,183.0,24.3,106121,Taro Daniel,R,191.0,30.9,6-3 6-2,3,R32,70.0,5.0,1.0,46.0,32.0,25.0,10.0,9.0,1.0,2.0,2.0,1.0,59.0,39.0,24.0,6.0,8.0,3.0,7.0,54.0,905.0,75.0,737.0
75,Hong Kong,A,20240101,279,122298,Botic Van De Zandschulp,R,191.0,28.2,208278,Shintaro Mochizuki,R,175.0,20.5,7-5 6-1,3,R32,97.0,3.0,3.0,71.0,42.0,30.0,14.0,10.0,10.0,12.0,1.0,1.0,59.0,26.0,20.0,10.0,9.0,5.0,10.0,50.0,930.0,137.0,457.0
76,Hong Kong,A,20240101,278,209992,Juncheng Shang,L,180.0,18.9,111513,Laslo Djere,R,188.0,28.5,6-7(5) 6-3 7-6(8),3,R32,171.0,4.0,0.0,96.0,64.0,52.0,19.0,16.0,0.0,2.0,11.0,3.0,122.0,88.0,65.0,11.0,17.0,7.0,11.0,183.0,335.0,33.0,1285.0
77,Hong Kong,A,20240101,277,105526,Jan Lennard Struff,R,193.0,33.6,105227,Marin Cilic,R,198.0,35.2,3-6 7-6(4) 7-6(7),3,R32,186.0,11.0,4.0,124.0,69.0,49.0,26.0,16.0,6.0,10.0,20.0,12.0,130.0,64.0,49.0,31.0,17.0,7.0,10.0,25.0,1522.0,674.0,45.0
78,Hong Kong,A,20240101,276,124116,Sebastian Ofner,R,191.0,27.6,111456,Mackenzie Mcdonald,R,178.0,28.7,6-1 6-2,3,R32,61.0,6.0,2.0,44.0,27.0,20.0,8.0,8.0,0.0,1.0,0.0,3.0,46.0,30.0,17.0,4.0,7.0,2.0,7.0,43.0,1048.0,41.0,1055.0
79,Hong Kong,A,20240101,275,105138,Roberto Bautista Agut,R,183.0,35.7,206681,Fabian Marozsan,R,193.0,24.2,6-2 6-3,3,R32,68.0,3.0,0.0,56.0,38.0,27.0,12.0,9.0,5.0,6.0,7.0,4.0,44.0,30.0,21.0,3.0,8.0,2.0,6.0,57.0,886.0,64.0,805.0
81,Hong Kong,A,20240101,272,200303,Pavel Kotov,R,191.0,25.1,132686,Nuno Borges,R,185.0,26.8,6-2 6-4,3,R32,88.0,4.0,2.0,57.0,45.0,33.0,6.0,9.0,2.0,3.0,4.0,2.0,65.0,34.0,20.0,15.0,9.0,2.0,6.0,67.0,791.0,66.0,799.0
