,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
70,126,Ana Bogdan,R,171.0,31.1,Katie Boulter,R,180.0,27.4,66.0,956.0,57.0,1085.0
71,127,Daria Kasatkina,R,170.0,26.6,Claire Liu,R,170.0,23.6,15.0,2758.0,104.0,730.0
72,128,Anna Kalinskaya,R,175.0,25.1,Barbora Krejcikova,R,178.0,28.0,75.0,918.0,10.0,2945.0
73,129,Anastasia Pavlyuchenkova,R,177.0,32.5,Beatriz Haddad Maia,L,185.0,27.6,59.0,1046.0,11.0,2920.0
74,130,Katerina Siniakova,R,174.0,27.6,Karolina Pliskova,R,184.0,31.8,49.0,1150.0,37.0,1346.0
75,131,Bernarda Pera,L,175.0,29.0,Paula Badosa,R,180.0,26.1,69.0,943.0,74.0,922.0
76,133,Elise Mertens,R,179.0,28.1,Daria Saville,R,166.0,29.8,29.0,1551.0,195.0,398.0
77,135,Elise Mertens,R,179.0,28.1,Arantxa Rus,L,180.0,33.0,29.0,1551.0,50.0,1149.0
78,136,Daria Saville,R,166.0,29.8,Lin Zhu,R,173.0,29.9,195.0,398.0,33.0,1420.0
79,137,Yue Yuan,R,184.0,25.2,Yulia Putintseva,R,163.0,29.0,73.0,925.0,64.0,1002.0
80,139,Elise Mertens,R,179.0,28.1,Anna Karolina Schmiedlova,R,176.0,29.3,29.0,1551.0,67.0,949.0
81,141,Lin Zhu,R,173.0,29.9,Caroline Dolehide,R,178.0,25.3,33.0,1420.0,44.0,1193.0
82,142,Daria Saville,R,166.0,29.8,Sofia Kenin,R,170.0,25.1,195.0,398.0,38.0,1305.0
83,143,Yulia Putintseva,R,163.0,29.0,Marie Bouzkova,R,180.0,25.4,64.0,1002.0,35.0,1382.0
84,144,Yue Yuan,R,184.0,25.2,Xin Yu Wang,R,182.0,22.2,73.0,925.0,34.0,1395.0
85,145,Viktoriya Tomova,R,170.0,28.8,Tatjana Maria,R,172.0,36.4,77.0,906.0,42.0,1215.0
86,147,Elise Mertens,R,179.0,28.1,Danielle Collins,R,178.0,30.0,29.0,1551.0,54.0,1121.0
87,148,Anna Karolina Schmiedlova,R,176.0,29.3,Camila Osorio,R,162.0,22.0,67.0,949.0,79.0,876.0
88,152,Caroline Dolehide,R,178.0,25.3,Mayar Sherif,R,180.0,27.6,44.0,1193.0,58.0,1053.0
89,153,Daria Saville,R,166.0,29.8,Anna Blinkova,R,179.0,25.3,195.0,398.0,46.0,1170.0
90,155,Marie Bouzkova,R,180.0,25.4,Viktorija Golubic,R,169.0,31.2,35.0,1382.0,90.0,812.0
91,157,Yue Yuan,R,184.0,25.2,Sloane Stephens,R,170.0,30.8,73.0,925.0,43.0,1202.0
92,159,Tatjana Maria,R,172.0,36.4,Nadia Podoroska,R,170.0,26.9,42.0,1215.0,63.0,1009.0
93,160,Viktoriya Tomova,R,170.0,28.8,Martina Trevisan,L,160.0,30.1,77.0,906.0,60.0,1045.0
94,161,Magdalena Frech,R,171.0,26.0,Sara Sorribes Tormo,R,176.0,27.2,72.0,937.0,53.0,1126.0
95,163,Iga Swiatek,R,176.0,22.6,Sofia Kenin,R,170.0,25.1,1.0,9880.0,41.0,1225.0
96,164,Danielle Collins,R,178.0,30.0,Angelique Kerber,L,173.0,35.9,62.0,1022.0,655.0,60.0
97,168,Viktoriya Tomova,R,170.0,28.8,Kayla Day,L,173.0,24.2,70.0,957.0,86.0,825.0
98,169,Katerina Siniakova,R,174.0,27.6,Jaqueline Cristian,R,180.0,25.6,49.0,1155.0,83.0,831.0
99,170,Viktorija Golubic,R,169.0,31.2,Veronika Kudermetova,R,175.0,26.7,85.0,829.0,17.0,2555.0
100,171,Jelena Ostapenko,R,177.0,26.6,Kimberly Birrell,R,170.0,25.7,10.0,3328.0,116.0,671.0
101,172,Ajla Tomljanovic,R,180.0,30.6,Petra Martic,R,181.0,32.9,271.0,271.0,40.0,1283.0
102,174,Victoria Azarenka,R,180.0,34.4,Camila Giorgi,R,168.0,32.0,22.0,2011.0,53.0,1120.0
103,178,Dayana Yastremska,R,175.0,23.6,Marketa Vondrousova,L,173.0,24.5,93.0,777.0,7.0,3966.0
104,179,Elena Rybakina,R,184.0,24.5,Karolina Pliskova,R,184.0,31.8,3.0,6918.0,38.0,1322.0
105,181,Tatjana Maria,R,172.0,36.4,Camila Osorio,R,162.0,22.0,42.0,1215.0,77.0,893.0
106,183,Arantxa Rus,L,180.0,33.0,Anhelina Kalinina,R,179.0,26.9,45.0,1188.0,30.0,1600.0
107,188,Katie Boulter,R,180.0,27.4,Yue Yuan,R,184.0,25.3,54.0,1109.0,61.0,1028.0
108,189,Emma Raducanu,R,175.0,21.1,Shelby Rogers,R,175.0,31.2,296.0,231.0,161.0,476.0
109,190,Yafan Wang,R,170.0,29.7,Sorana Cirstea,R,176.0,33.7,94.0,771.0,27.0,1722.0
110,193,Clara Burel,R,176.0,22.8,Aleksandra Krunic,R,163.0,30.8,51.0,1140.0,687.0,53.0
111,194,Jessica Pegula,R,170.0,29.8,Rebecca Marino,R,183.0,33.0,5.0,6065.0,182.0,425.0
112,195,Maria Sakkari,R,172.0,28.4,Nao Hibino,R,163.0,29.1,8.0,3770.0,88.0,808.0
113,197,Marta Kostyuk,R,175.0,21.5,Claire Liu,R,170.0,23.6,37.0,1330.0,99.0,742.0
114,198,Elise Mertens,R,179.0,28.1,Mayar Sherif,R,180.0,27.6,28.0,1713.0,58.0,1053.0
115,199,Caroline Wozniacki,R,177.0,33.5,Magda Linette,R,171.0,31.9,252.0,302.0,24.0,1896.0
116,203,Caroline Garcia,R,177.0,30.2,Naomi Osaka,R,180.0,26.2,19.0,2330.0,831.0,32.0
117,204,Magdalena Frech,R,171.0,26.0,Daria Saville,R,166.0,29.8,69.0,965.0,152.0,496.0
118,206,Kaja Juvan,R,170.0,23.1,Anastasia Potapova,R,175.0,22.7,109.0,696.0,29.0,1694.0
119,210,Coco Gauff,R,175.0,19.8,Anna Karolina Schmiedlova,R,176.0,29.3,4.0,6660.0,68.0,996.0
120,214,Diane Parry,R,170.0,21.3,Xin Yu Wang,R,182.0,22.3,72.0,943.0,36.0,1353.0
121,215,Laura Siegemund,R,168.0,35.8,Ekaterina Alexandrova,R,175.0,29.1,78.0,892.0,20.0,2215.0
122,216,Storm Hunter,L,166.0,29.4,Sara Errani,R,164.0,36.7,180.0,426.0,101.0,738.0
123,219,Amanda Anisimova,R,180.0,22.3,Liudmila Samsonova,R,180.0,25.1,442.0,130.0,14.0,2760.0
124,220,Nadia Podoroska,R,170.0,26.9,Tamara Zidansek,R,168.0,26.0,65.0,1009.0,98.0,745.0
125,221,Paula Badosa,R,180.0,26.1,Taylor Townsend,L,170.0,27.7,100.0,738.0,73.0,942.0
126,222,Anastasia Pavlyuchenkova,R,177.0,32.5,Donna Vekic,R,179.0,27.5,46.0,1178.0,25.0,1865.0
127,224,Rebeka Masarova,R,186.0,24.4,Aliaksandra Sasnovich,R,174.0,29.8,91.0,786.0,81.0,843.0
128,227,Iga Swiatek,R,176.0,22.6,Danielle Collins,R,178.0,30.0,1.0,9880.0,62.0,1022.0
129,229,Elina Svitolina,R,174.0,29.3,Viktoriya Tomova,R,170.0,28.8,23.0,1972.0,70.0,957.0
130,230,Viktorija Golubic,R,169.0,31.2,Katerina Siniakova,R,174.0,27.6,85.0,829.0,49.0,1155.0
131,231,Jelena Ostapenko,R,177.0,26.6,Ajla Tomljanovic,R,180.0,30.6,10.0,3328.0,271.0,271.0
132,232,Victoria Azarenka,R,180.0,34.4,Clara Tauson,R,182.0,21.0,22.0,2011.0,96.0,749.0
133,235,Anna Blinkova,R,179.0,25.3,Elena Rybakina,R,184.0,24.5,57.0,1072.0,3.0,6918.0
134,236,Jasmine Paolini,R,160.0,28.0,Tatjana Maria,R,172.0,36.4,31.0,1530.0,42.0,1215.0
135,237,Anna Kalinskaya,R,175.0,25.1,Arantxa Rus,L,180.0,33.0,75.0,923.0,45.0,1188.0
136,238,Sloane Stephens,R,170.0,30.8,Daria Kasatkina,R,170.0,26.6,44.0,1202.0,13.0,2778.0
137,240,Yafan Wang,R,170.0,29.7,Emma Raducanu,R,175.0,21.1,94.0,771.0,296.0,231.0
138,242,Clara Burel,R,176.0,22.8,Jessica Pegula,R,170.0,29.8,51.0,1140.0,5.0,6065.0
139,244,Marta Kostyuk,R,175.0,21.5,Elise Mertens,R,179.0,28.1,37.0,1330.0,28.0,1713.0
140,247,Magdalena Frech,R,171.0,26.0,Caroline Garcia,R,177.0,30.2,69.0,965.0,19.0,2330.0
141,249,Alycia Parks,R,185.0,23.0,Leylah Fernandez,L,168.0,21.3,82.0,838.0,35.0,1355.0
142,250,Coco Gauff,R,175.0,19.8,Caroline Dolehide,R,178.0,25.3,4.0,6660.0,43.0,1208.0
143,253,Storm Hunter,L,166.0,29.4,Laura Siegemund,R,168.0,35.8,180.0,426.0,78.0,892.0
144,254,Barbora Krejcikova,R,178.0,28.0,Tamara Korpatsch,R,170.0,28.6,11.0,2891.0,80.0,847.0
145,255,Amanda Anisimova,R,180.0,22.3,Nadia Podoroska,R,170.0,26.9,442.0,130.0,65.0,1009.0
146,256,Paula Badosa,R,180.0,26.1,Anastasia Pavlyuchenkova,R,177.0,32.5,100.0,738.0,46.0,1178.0
147,257,Lesia Tsurenko,R,174.0,34.6,Rebeka Masarova,R,186.0,24.4,33.0,1452.0,91.0,786.0
148,260,Elina Svitolina,R,174.0,29.3,Viktorija Golubic,R,169.0,31.2,23.0,1972.0,85.0,829.0
149,261,Victoria Azarenka,R,180.0,34.4,Jelena Ostapenko,R,177.0,26.6,22.0,2011.0,10.0,3328.0
150,263,Jasmine Paolini,R,160.0,28.0,Anna Blinkova,R,179.0,25.3,31.0,1530.0,57.0,1072.0
151,264,Anna Kalinskaya,R,175.0,25.1,Sloane Stephens,R,170.0,30.8,75.0,923.0,44.0,1202.0
152,270,Coco Gauff,R,175.0,19.8,Alycia Parks,R,185.0,23.0,4.0,6660.0,82.0,838.0
153,272,Barbora Krejcikova,R,178.0,28.0,Storm Hunter,L,166.0,29.4,11.0,2891.0,180.0,426.0
154,273,Amanda Anisimova,R,180.0,22.3,Paula Badosa,R,180.0,26.1,442.0,130.0,100.0,738.0
155,274,Aryna Sabalenka,R,182.0,25.6,Lesia Tsurenko,R,174.0,34.6,2.0,8905.0,33.0,1452.0
156,276,Dayana Yastremska,R,175.0,23.6,Victoria Azarenka,R,180.0,34.4,93.0,777.0,22.0,2011.0
157,277,Anna Kalinskaya,R,175.0,25.1,Jasmine Paolini,R,160.0,28.0,75.0,923.0,31.0,1530.0
158,280,Coco Gauff,R,175.0,19.8,Magdalena Frech,R,171.0,26.0,4.0,6660.0,69.0,965.0
159,282,Aryna Sabalenka,R,182.0,25.6,Amanda Anisimova,R,180.0,22.3,2.0,8905.0,442.0,130.0
160,285,Coco Gauff,R,175.0,19.8,Marta Kostyuk,R,175.0,21.5,4.0,6660.0,37.0,1330.0
161,286,Aryna Sabalenka,R,182.0,25.6,Barbora Krejcikova,R,178.0,28.0,2.0,8905.0,11.0,2891.0
162,288,Aryna Sabalenka,R,182.0,25.6,Coco Gauff,R,175.0,19.8,2.0,8905.0,4.0,6660.0
163,292,Lin Zhu,R,173.0,30.0,Yafan Wang,R,170.0,29.7,45.0,1234.0,78.0,900.0
164,294,Xin Yu Wang,R,182.0,22.3,Yulia Putintseva,R,163.0,29.0,40.0,1293.0,70.0,954.0
165,296,Lin Zhu,R,173.0,30.0,Arina Rodionova,R,168.0,34.1,45.0,1234.0,101.0,722.0
166,299,Xin Yu Wang,R,182.0,22.3,Nao Hibino,R,163.0,29.1,40.0,1293.0,94.0,788.0
167,300,Yulia Putintseva,R,163.0,29.0,Viktorija Golubic,R,169.0,31.2,70.0,954.0,71.0,949.0
168,301,Yafan Wang,R,170.0,29.7,Anna Karolina Schmiedlova,R,176.0,29.3,78.0,900.0,79.0,896.0
169,307,Dalma Galfi,R,178.0,25.4,Ajla Tomljanovic,R,180.0,30.7,137.0,556.0,227.0,341.0
170,311,Viktorija Golubic,R,169.0,31.2,Laura Pigossi,R,164.0,29.4,71.0,949.0,114.0,641.0
171,317,Arina Rodionova,R,168.0,34.1,Yue Yuan,R,184.0,25.3,101.0,722.0,64.0,1028.0
172,321,Jelena Ostapenko,R,177.0,26.6,Ekaterina Alexandrova,R,175.0,29.2,12.0,3028.0,21.0,2095.0
173,322,Jelena Ostapenko,R,177.0,26.6,Anastasia Pavlyuchenkova,R,177.0,32.5,12.0,3028.0,42.0,1238.0
174,323,Ekaterina Alexandrova,R,175.0,29.2,Donna Vekic,R,179.0,27.5,21.0,2095.0,34.0,1445.0
175,325,Anastasia Pavlyuchenkova,R,177.0,32.5,Elise Mertens,R,179.0,28.1,42.0,1238.0,26.0,1653.0
176,326,Donna Vekic,R,179.0,27.5,Clara Burel,R,176.0,22.8,34.0,1445.0,52.0,1160.0
177,327,Ekaterina Alexandrova,R,175.0,29.2,Anastasia Potapova,R,175.0,22.8,21.0,2095.0,27.0,1634.0
178,328,Jelena Ostapenko,R,177.0,26.6,Clara Tauson,R,182.0,21.1,12.0,3028.0,91.0,818.0
179,331,Anastasia Pavlyuchenkova,R,177.0,32.5,Katie Boulter,R,180.0,27.4,42.0,1238.0,53.0,1159.0
180,332,Clara Burel,R,176.0,22.8,Katerina Siniakova,R,174.0,27.7,52.0,1160.0,49.0,1215.0
181,333,Donna Vekic,R,179.0,27.5,Dayana Yastremska,R,175.0,23.7,34.0,1445.0,29.0,1587.0
182,335,Ekaterina Alexandrova,R,175.0,29.2,Jule Niemeier,R,178.0,24.4,21.0,2095.0,159.0,481.0
183,336,Clara Tauson,R,182.0,21.1,Camila Giorgi,R,168.0,32.0,91.0,818.0,68.0,1000.0
184,337,Jaqueline Cristian,R,180.0,25.6,Nadia Podoroska,R,170.0,26.9,89.0,831.0,67.0,1009.0
185,340,Anastasia Pavlyuchenkova,R,177.0,32.5,Martina Trevisan,L,160.0,30.2,42.0,1238.0,57.0,1105.0
186,341,Katie Boulter,R,180.0,27.4,Jasmine Paolini,R,160.0,28.0,53.0,1159.0,24.0,1760.0
187,342,Katerina Siniakova,R,174.0,27.7,Petra Martic,R,181.0,33.0,49.0,1215.0,48.0,1223.0
188,345,Anastasia Potapova,R,175.0,22.8,Sara Errani,R,164.0,36.7,27.0,1634.0,99.0,738.0
189,347,Jule Niemeier,R,178.0,24.4,Anna Blinkova,R,179.0,25.3,159.0,481.0,50.0,1192.0
190,348,Elena Rybakina,R,184.0,24.6,Daria Kasatkina,R,170.0,26.7,5.0,5688.0,14.0,2838.0
191,349,Elena Rybakina,R,184.0,24.6,Liudmila Samsonova,R,180.0,25.2,5.0,5688.0,15.0,2700.0
192,350,Daria Kasatkina,R,170.0,26.7,Beatriz Haddad Maia,L,185.0,27.6,14.0,2838.0,13.0,2950.0
193,352,Liudmila Samsonova,R,180.0,25.2,Barbora Krejcikova,R,178.0,28.1,15.0,2700.0,12.0,3081.0
194,353,Daria Kasatkina,R,170.0,26.7,Sorana Cirstea,R,176.0,33.8,14.0,2838.0,26.0,1722.0
195,354,Beatriz Haddad Maia,L,185.0,27.6,Ons Jabeur,R,167.0,29.4,13.0,2950.0,6.0,4076.0
196,355,Elena Rybakina,R,184.0,24.6,Danielle Collins,R,178.0,30.1,5.0,5688.0,71.0,962.0
197,357,Barbora Krejcikova,R,178.0,28.1,Sara Sorribes Tormo,R,176.0,27.3,12.0,3081.0,54.0,1137.0
198,358,Liudmila Samsonova,R,180.0,25.2,Anhelina Kalinina,R,179.0,26.9,15.0,2700.0,32.0,1480.0
199,359,Daria Kasatkina,R,170.0,26.7,Ashlyn Krueger,R,185.0,19.7,14.0,2838.0,82.0,886.0
200,360,Sorana Cirstea,R,176.0,33.8,Maria Sakkari,R,172.0,28.5,26.0,1722.0,9.0,3710.0
201,361,Beatriz Haddad Maia,L,185.0,27.6,Magda Linette,R,171.0,31.9,13.0,2950.0,55.0,1126.0
202,362,Ons Jabeur,R,167.0,29.4,Emma Raducanu,R,175.0,21.2,6.0,4076.0,296.0,231.0
203,363,Danielle Collins,R,178.0,30.1,Naomi Osaka,R,180.0,26.3,71.0,962.0,757.0,42.0
204,365,Heather Watson,R,170.0,31.7,Veronika Kudermetova,R,175.0,26.7,156.0,482.0,16.0,2495.0
205,368,Liudmila Samsonova,R,180.0,25.2,Lesia Tsurenko,R,174.0,34.6,15.0,2700.0,37.0,1363.0
206,369,Daria Kasatkina,R,170.0,26.7,Diane Parry,R,170.0,21.4,14.0,2838.0,59.0,1063.0
207,370,Ashlyn Krueger,R,185.0,19.7,Bernarda Pera,L,175.0,29.1,82.0,886.0,89.0,836.0
208,371,Sorana Cirstea,R,176.0,33.8,Caroline Garcia,R,177.0,30.3,26.0,1722.0,21.0,2075.0
209,373,Magda Linette,R,171.0,31.9,Alexandra Eala,L,173.0,18.7,55.0,1126.0,187.0,421.0
210,374,Emma Raducanu,R,175.0,21.2,Marie Bouzkova,R,180.0,25.5,296.0,231.0,36.0,1382.0
211,375,Karolina Pliskova,R,184.0,31.8,Ana Bogdan,R,171.0,31.1,78.0,902.0,65.0,1016.0
212,376,Ana Bogdan,R,171.0,31.1,Jaqueline Cristian,R,180.0,25.6,65.0,1016.0,81.0,891.0
213,377,Karolina Pliskova,R,184.0,31.8,Harriet Dart,R,175.0,27.5,78.0,902.0,103.0,699.0
214,378,Ana Bogdan,R,171.0,31.1,Arantxa Rus,L,180.0,33.1,65.0,1016.0,45.0,1238.0
215,379,Jaqueline Cristian,R,180.0,25.6,Anastasija Sevastova,R,169.0,33.8,81.0,891.0,656.0,58.0
216,380,Harriet Dart,R,175.0,27.5,Nuria Parrizas Diaz,R,167.0,32.5,103.0,699.0,132.0,556.0
217,381,Karolina Pliskova,R,184.0,31.8,Sara Errani,R,164.0,36.7,78.0,902.0,98.0,751.0
218,382,Arantxa Rus,L,180.0,33.1,Alize Cornet,R,173.0,34.0,45.0,1238.0,104.0,690.0
219,384,Jaqueline Cristian,R,180.0,25.6,Clara Tauson,R,182.0,21.1,81.0,891.0,80.0,895.0
220,387,Nuria Parrizas Diaz,R,167.0,32.5,Anna Blinkova,R,179.0,25.4,132.0,556.0,51.0,1192.0
221,388,Karolina Pliskova,R,184.0,31.8,Camila Osorio,R,162.0,22.1,78.0,902.0,101.0,724.0
222,389,Sara Errani,R,164.0,36.7,Tatjana Maria,R,172.0,36.4,98.0,751.0,49.0,1205.0
223,391,Alize Cornet,R,173.0,34.0,Yanina Wickmayer,R,182.0,34.2,104.0,690.0,83.0,883.0
224,393,Ana Bogdan,R,171.0,31.1,Alycia Parks,R,185.0,23.0,65.0,1016.0,110.0,669.0
225,394,Clara Tauson,R,182.0,21.1,Nadia Podoroska,R,170.0,26.9,80.0,895.0,85.0,867.0
226,395,Jaqueline Cristian,R,180.0,25.6,Marina Bassols Ribera,R,165.0,24.1,81.0,891.0,105.0,688.0
